-0.66,0.96,-1.62
-0.63,1.14,-1.77
-0.55,0.88,-1.43
-0.53,1.01,-1.54
-0.6,0.94,-1.54
-0.55,0.82,-1.37
-0.46,0.85,-1.31
-0.38,0.61,-0.99
-0.42,0.55,-0.97
-0.32,0.67,-0.99
-0.26,0.54,-0.8
0.01,0.53,-0.52
-0.15,0.41,-0.56
0.06,0.42,-0.36
0.01,0.41,-0.4
0.12,0.4,-0.28
0.12,0.57,-0.45
0.18,0.37,-0.19
0.15,0.38,-0.23
-0.02,0.31,-0.33
0.01,0.42,-0.41
-0.19,0.38,-0.57
-0.17,0.49,-0.66
-0.33,0.67,-1
-0.3,0.52,-0.82
-0.4,0.61,-1.01
-0.49,0.7,-1.19
-0.46,0.82,-1.28
-0.47,0.64,-1.11
-0.52,0.84,-1.36
-0.65,1,-1.65
-0.54,0.84,-1.38
-0.63,0.81,-1.44
-0.62,0.93,-1.55
-0.64,0.9,-1.54
-0.6,0.89,-1.49
-0.41,0.73,-1.14
-0.4,0.71,-1.11
-0.47,0.64,-1.11
-0.29,0.5,-0.79
-0.08,0.62,-0.7
-0.15,0.4,-0.55
-0.17,0.45,-0.62
-0.17,0.44,-0.61
0,0.32,-0.32
0.02,0.26,-0.24
0.02,0.32,-0.3
-0.05,0.33,-0.38
-0.08,0.62,-0.7
-0.01,0.47,-0.48
-0.07,0.36,-0.43
-0.16,0.52,-0.68
-0.19,0.53,-0.72
-0.28,0.47,-0.75
-0.41,0.64,-1.05
-0.42,0.7,-1.12
-0.41,0.59,-1
-0.59,0.78,-1.37
-0.65,0.83,-1.48
-0.48,0.92,-1.4
-0.64,0.79,-1.43
-0.63,0.77,-1.4
-0.6,0.8,-1.4
-0.63,0.78,-1.41
-0.56,0.86,-1.42
-0.51,0.7,-1.21
-0.48,0.83,-1.31
-0.46,0.56,-1.02
-0.31,0.47,-0.78
-0.33,0.6,-0.93
-0.17,0.54,-0.71
-0.2,0.51,-0.71
-0.19,0.41,-0.6
-0.13,0.48,-0.61
-0.09,0.38,-0.47
-0.03,0.49,-0.52
-0.1,0.46,-0.56
-0.1,0.4,-0.5
-0.16,0.36,-0.52
-0.13,0.47,-0.6
0.06,0.41,-0.35
-0.15,0.43,-0.58
-0.24,0.56,-0.8
-0.32,0.46,-0.78
-0.39,0.62,-1.01
-0.47,0.54,-1.01
-0.54,0.6,-1.14
-0.61,0.72,-1.33
-0.52,0.79,-1.31
-0.64,0.61,-1.25
-0.58,0.76,-1.34
-0.64,0.93,-1.57
-0.54,0.75,-1.29
-0.54,0.7,-1.24
-0.7,0.66,-1.36
-0.52,0.69,-1.21
-0.46,0.59,-1.05
-0.31,0.58,-0.89
-0.5,0.45,-0.95
-0.31,0.44,-0.75
-0.29,0.43,-0.72
-0.29,0.52,-0.81
-0.24,0.5,-0.74
-0.2,0.25,-0.45
-0.13,0.44,-0.57
-0.2,0.41,-0.61
-0.02,0.28,-0.3
-0.23,0.29,-0.52
-0.26,0.3,-0.56
-0.15,0.48,-0.63
-0.05,0.46,-0.51
-0.2,0.46,-0.66
-0.26,0.5,-0.76
-0.47,0.54,-1.01
-0.27,0.63,-0.9
-0.42,0.59,-1.01
-0.44,0.61,-1.05
-0.44,0.52,-0.96
-0.45,0.7,-1.15
-0.5,0.74,-1.24
-0.55,0.67,-1.22
-0.54,0.75,-1.29
-0.63,0.63,-1.26
-0.42,0.82,-1.24
-0.37,0.67,-1.04
-0.58,0.65,-1.23
-0.45,0.62,-1.07
-0.29,0.61,-0.9
-0.34,0.54,-0.88
-0.33,0.54,-0.87
-0.45,0.63,-1.08
-0.31,0.48,-0.79
-0.23,0.49,-0.72
-0.3,0.62,-0.92
-0.13,0.31,-0.44
-0.14,0.34,-0.48
-0.2,0.44,-0.64
-0.2,0.49,-0.69
-0.17,0.44,-0.61
-0.23,0.57,-0.8
-0.18,0.45,-0.63
-0.24,0.49,-0.73
-0.29,0.43,-0.72
-0.33,0.46,-0.79
-0.5,0.58,-1.08
-0.34,0.63,-0.97
-0.39,0.52,-0.91
-0.37,0.6,-0.97
-0.5,0.71,-1.21
-0.5,0.68,-1.18
-0.46,0.71,-1.17
-0.48,0.59,-1.07
-0.48,0.75,-1.23
-0.46,0.67,-1.13
-0.51,0.77,-1.28
-0.46,0.61,-1.07
-0.35,0.59,-0.94
-0.43,0.61,-1.04
-0.4,0.54,-0.94
-0.26,0.5,-0.76
-0.41,0.37,-0.78
-0.31,0.54,-0.85
-0.24,0.5,-0.74
-0.23,0.43,-0.66
-0.32,0.61,-0.93
-0.37,0.28,-0.65
-0.14,0.46,-0.6
-0.42,0.44,-0.86
-0.19,0.5,-0.69
-0.22,0.39,-0.61
-0.31,0.36,-0.67
-0.3,0.57,-0.87
-0.3,0.45,-0.75
-0.31,0.43,-0.74
-0.46,0.52,-0.98
-0.42,0.65,-1.07
-0.25,0.64,-0.89
-0.35,0.58,-0.93
-0.43,0.69,-1.12
-0.39,0.73,-1.12
-0.41,0.56,-0.97
-0.37,0.72,-1.09
-0.48,0.61,-1.09
-0.36,0.63,-0.99
-0.51,0.43,-0.94
-0.28,0.75,-1.03
-0.47,0.56,-1.03
-0.44,0.39,-0.83
-0.31,0.65,-0.96
-0.33,0.67,-1
-0.33,0.61,-0.94
-0.42,0.51,-0.93
-0.4,0.35,-0.75
-0.29,0.56,-0.85
-0.3,0.54,-0.84
-0.16,0.51,-0.67
-0.28,0.49,-0.77
-0.23,0.52,-0.75
-0.11,0.52,-0.63
-0.22,0.58,-0.8
-0.31,0.52,-0.83
-0.3,0.37,-0.67
-0.37,0.55,-0.92
-0.43,0.47,-0.9
-0.38,0.6,-0.98
-0.43,0.58,-1.01
-0.3,0.59,-0.89
-0.42,0.7,-1.12
-0.44,0.63,-1.07
-0.39,0.6,-0.99
-0.37,0.64,-1.01
-0.53,0.52,-1.05
-0.34,0.55,-0.89
-0.45,0.54,-0.99
-0.47,0.46,-0.93
-0.45,0.62,-1.07
-0.44,0.49,-0.93
-0.39,0.52,-0.91
-0.38,0.54,-0.92
-0.29,0.53,-0.82
-0.32,0.46,-0.78
-0.4,0.42,-0.82
-0.33,0.54,-0.87
-0.24,0.52,-0.76
-0.33,0.37,-0.7
-0.28,0.6,-0.88
-0.33,0.43,-0.76
-0.33,0.54,-0.87
-0.4,0.38,-0.78
-0.34,0.63,-0.97
-0.26,0.66,-0.92
-0.43,0.5,-0.93
-0.43,0.61,-1.04
-0.34,0.35,-0.69
-0.38,0.66,-1.04
-0.43,0.58,-1.01
-0.43,0.64,-1.07
-0.39,0.54,-0.93
-0.5,0.5,-1
-0.59,0.65,-1.24
-0.47,0.52,-0.99
-0.37,0.72,-1.09
-0.47,0.57,-1.04
-0.43,0.52,-0.95
-0.51,0.66,-1.17
-0.3,0.56,-0.86
-0.45,0.55,-1
-0.44,0.4,-0.84
-0.35,0.64,-0.99
-0.38,0.49,-0.87
-0.35,0.56,-0.91
-0.39,0.57,-0.96
-0.3,0.44,-0.74
-0.31,0.37,-0.68
-0.32,0.56,-0.88
-0.26,0.46,-0.72
-0.34,0.57,-0.91
-0.34,0.48,-0.82
-0.38,0.62,-1
-0.33,0.5,-0.83
-0.36,0.5,-0.86
-0.35,0.65,-1
-0.31,0.48,-0.79
-0.42,0.52,-0.94
-0.48,0.47,-0.95
-0.35,0.47,-0.82
-0.31,0.5,-0.81
-0.46,0.51,-0.97
-0.47,0.52,-0.99
-0.46,0.56,-1.02
-0.35,0.52,-0.87
-0.46,0.63,-1.09
-0.35,0.56,-0.91
-0.38,0.58,-0.96
-0.5,0.49,-0.99
-0.28,0.51,-0.79
-0.3,0.52,-0.82
-0.33,0.38,-0.71
-0.27,0.6,-0.87
-0.32,0.39,-0.71
-0.22,0.6,-0.82
-0.48,0.44,-0.92
-0.31,0.63,-0.94
-0.31,0.52,-0.83
-0.25,0.59,-0.84
-0.36,0.49,-0.85
-0.36,0.49,-0.85
-0.41,0.51,-0.92
-0.44,0.59,-1.03
-0.39,0.53,-0.92
-0.34,0.49,-0.83
-0.43,0.44,-0.87
-0.43,0.63,-1.06
-0.45,0.58,-1.03
-0.37,0.43,-0.8
-0.43,0.62,-1.05
-0.39,0.36,-0.75
-0.36,0.46,-0.82
-0.48,0.4,-0.88
-0.51,0.53,-1.04
-0.32,0.53,-0.85
-0.25,0.47,-0.72
-0.44,0.55,-0.99
-0.32,0.52,-0.84
-0.35,0.45,-0.8
-0.41,0.48,-0.89
-0.43,0.51,-0.94
-0.22,0.44,-0.66
-0.38,0.47,-0.85
-0.43,0.43,-0.86
-0.24,0.52,-0.76
-0.33,0.31,-0.64
-0.41,0.57,-0.98
-0.35,0.52,-0.87
-0.38,0.62,-1
-0.34,0.64,-0.98
-0.28,0.55,-0.83
-0.43,0.55,-0.98
-0.46,0.54,-1
-0.47,0.51,-0.98
-0.43,0.52,-0.95
-0.48,0.6,-1.08
-0.38,0.68,-1.06
-0.45,0.54,-0.99
-0.3,0.46,-0.76
-0.45,0.57,-1.02
-0.39,0.61,-1
-0.33,0.49,-0.82
-0.25,0.42,-0.67
-0.36,0.57,-0.93
-0.38,0.48,-0.86
-0.4,0.59,-0.99
-0.52,0.49,-1.01
-0.39,0.65,-1.04
-0.28,0.55,-0.83
-0.38,0.5,-0.88
-0.45,0.5,-0.95
-0.36,0.53,-0.89
-0.28,0.47,-0.75
-0.33,0.46,-0.79
-0.34,0.61,-0.95
-0.16,0.52,-0.68
-0.34,0.52,-0.86
-0.35,0.52,-0.87
-0.41,0.52,-0.93
-0.4,0.43,-0.83
-0.36,0.53,-0.89
-0.53,0.56,-1.09
-0.3,0.41,-0.71
-0.42,0.46,-0.88
-0.37,0.57,-0.94
-0.49,0.54,-1.03
-0.41,0.46,-0.87
-0.52,0.56,-1.08
-0.36,0.62,-0.98
-0.38,0.59,-0.97
-0.38,0.39,-0.77
-0.39,0.5,-0.89
-0.4,0.53,-0.93
-0.3,0.48,-0.78
-0.43,0.39,-0.82
-0.44,0.62,-1.06
-0.39,0.5,-0.89
-0.42,0.52,-0.94
-0.39,0.58,-0.97
-0.41,0.59,-1
-0.41,0.48,-0.89
-0.33,0.49,-0.82
-0.19,0.58,-0.77
-0.44,0.61,-1.05
-0.34,0.52,-0.86
-0.3,0.53,-0.83
-0.45,0.57,-1.02
-0.41,0.59,-1
-0.46,0.56,-1.02
-0.37,0.54,-0.91
-0.4,0.61,-1.01
-0.4,0.55,-0.95
-0.32,0.57,-0.89
-0.45,0.5,-0.95
-0.33,0.5,-0.83
-0.41,0.5,-0.91
-0.39,0.67,-1.06
-0.34,0.44,-0.78
-0.36,0.45,-0.81
-0.47,0.49,-0.96
-0.47,0.61,-1.08
-0.34,0.55,-0.89
-0.43,0.66,-1.09
-0.35,0.54,-0.89
-0.33,0.55,-0.88
-0.45,0.53,-0.98
-0.29,0.59,-0.88
-0.36,0.48,-0.84
-0.38,0.56,-0.94
-0.47,0.56,-1.03
-0.25,0.48,-0.73
-0.44,0.51,-0.95
-0.4,0.5,-0.9
-0.33,0.57,-0.9
-0.35,0.55,-0.9
-0.34,0.5,-0.84
-0.41,0.46,-0.87
-0.46,0.58,-1.04
-0.5,0.6,-1.1
-0.29,0.43,-0.72
-0.31,0.55,-0.86
-0.5,0.44,-0.94
-0.36,0.55,-0.91
-0.32,0.57,-0.89
-0.43,0.61,-1.04
-0.41,0.52,-0.93
-0.38,0.65,-1.03
-0.34,0.57,-0.91
-0.44,0.59,-1.03
-0.4,0.44,-0.84
-0.33,0.48,-0.81
-0.36,0.44,-0.8
-0.44,0.55,-0.99
-0.37,0.45,-0.82
-0.28,0.62,-0.9
-0.38,0.56,-0.94
-0.33,0.59,-0.92
-0.39,0.53,-0.92
-0.37,0.39,-0.76
-0.41,0.57,-0.98
-0.46,0.54,-1
-0.33,0.47,-0.8
-0.4,0.49,-0.89
-0.41,0.76,-1.17
-0.27,0.63,-0.9
-0.37,0.53,-0.9
-0.35,0.57,-0.92
-0.32,0.56,-0.88
-0.44,0.55,-0.99
-0.43,0.49,-0.92
-0.38,0.51,-0.89
-0.42,0.54,-0.96
-0.48,0.49,-0.97
-0.32,0.55,-0.87
-0.54,0.5,-1.04
-0.4,0.55,-0.95
-0.37,0.61,-0.98
-0.3,0.46,-0.76
-0.43,0.56,-0.99
-0.47,0.52,-0.99
-0.35,0.59,-0.94
-0.51,0.39,-0.9
-0.38,0.51,-0.89
-0.32,0.31,-0.63
-0.35,0.56,-0.91
-0.33,0.45,-0.78
-0.37,0.55,-0.92
-0.38,0.62,-1
-0.46,0.55,-1.01
-0.37,0.57,-0.94
-0.44,0.65,-1.09
-0.44,0.54,-0.98
-0.25,0.63,-0.88
-0.44,0.55,-0.99
-0.42,0.5,-0.92
-0.34,0.52,-0.86
-0.42,0.57,-0.99
-0.39,0.67,-1.06
-0.44,0.47,-0.91
-0.29,0.51,-0.8
-0.31,0.44,-0.75
-0.43,0.57,-1
-0.36,0.64,-1
-0.39,0.59,-0.98
-0.32,0.49,-0.81
-0.41,0.57,-0.98
-0.36,0.5,-0.86
-0.38,0.56,-0.94
-0.42,0.53,-0.95
-0.39,0.48,-0.87
-0.38,0.6,-0.98
-0.46,0.46,-0.92
-0.28,0.53,-0.81
-0.35,0.45,-0.8
-0.39,0.53,-0.92
-0.36,0.62,-0.98
-0.3,0.47,-0.77
-0.38,0.46,-0.84
-0.42,0.59,-1.01
-0.38,0.53,-0.91
-0.37,0.62,-0.99
-0.44,0.48,-0.92
-0.4,0.42,-0.82
-0.41,0.55,-0.96
-0.46,0.53,-0.99
-0.41,0.57,-0.98
-0.43,0.65,-1.08
-0.41,0.5,-0.91
-0.43,0.52,-0.95
-0.46,0.55,-1.01
-0.39,0.62,-1.01
-0.38,0.51,-0.89
-0.44,0.44,-0.88
-0.41,0.59,-1
-0.38,0.47,-0.85
-0.33,0.57,-0.9
-0.37,0.6,-0.97
-0.44,0.46,-0.9
-0.34,0.57,-0.91
-0.37,0.55,-0.92
-0.5,0.54,-1.04
-0.39,0.6,-0.99
-0.4,0.46,-0.86
-0.45,0.53,-0.98
-0.37,0.64,-1.01
-0.33,0.53,-0.86
-0.49,0.52,-1.01
-0.46,0.55,-1.01
-0.46,0.56,-1.02
-0.34,0.56,-0.9
-0.38,0.56,-0.94
-0.49,0.53,-1.02
-0.37,0.49,-0.86
-0.42,0.43,-0.85
-0.31,0.5,-0.81
-0.37,0.48,-0.85
-0.36,0.64,-1
-0.53,0.5,-1.03
-0.35,0.47,-0.82
-0.32,0.46,-0.78
-0.42,0.47,-0.89
-0.37,0.51,-0.88
-0.38,0.51,-0.89
-0.35,0.55,-0.9
-0.35,0.54,-0.89
-0.39,0.5,-0.89
-0.36,0.49,-0.85
-0.35,0.54,-0.89
-0.36,0.53,-0.89
-0.34,0.6,-0.94
-0.55,0.42,-0.97
-0.38,0.45,-0.83
-0.37,0.59,-0.96
-0.43,0.53,-0.96
-0.45,0.56,-1.01
-0.57,0.68,-1.25
-0.28,0.52,-0.8
-0.37,0.53,-0.9
-0.47,0.39,-0.86
-0.4,0.54,-0.94
-0.36,0.5,-0.86
-0.45,0.49,-0.94
-0.32,0.6,-0.92
-0.4,0.47,-0.87
-0.46,0.58,-1.04
-0.48,0.45,-0.93
-0.41,0.53,-0.94
-0.38,0.52,-0.9
-0.48,0.46,-0.94
-0.37,0.54,-0.91
-0.33,0.53,-0.86
-0.5,0.53,-1.03
-0.42,0.75,-1.17
-0.39,0.49,-0.88
-0.43,0.49,-0.92
-0.44,0.58,-1.02
-0.37,0.47,-0.84
-0.34,0.47,-0.81
-0.37,0.5,-0.87
-0.39,0.64,-1.03
-0.4,0.55,-0.95
-0.27,0.61,-0.88
-0.37,0.49,-0.86
-0.43,0.69,-1.12
-0.45,0.54,-0.99
-0.43,0.48,-0.91
-0.31,0.64,-0.95
-0.37,0.52,-0.89
-0.28,0.5,-0.78
-0.37,0.48,-0.85
-0.41,0.5,-0.91
-0.46,0.53,-0.99
-0.38,0.4,-0.78
-0.47,0.57,-1.04
-0.41,0.49,-0.9
-0.34,0.48,-0.82
-0.43,0.5,-0.93
-0.54,0.44,-0.98
-0.42,0.48,-0.9
-0.43,0.44,-0.87
-0.36,0.5,-0.86
-0.35,0.68,-1.03
-0.44,0.44,-0.88
-0.45,0.64,-1.09
-0.45,0.47,-0.92
-0.23,0.61,-0.84
-0.36,0.43,-0.79
-0.25,0.4,-0.65
-0.46,0.59,-1.05
-0.38,0.54,-0.92
-0.41,0.4,-0.81
-0.45,0.43,-0.88
-0.34,0.58,-0.92
-0.36,0.47,-0.83
-0.41,0.58,-0.99
-0.4,0.61,-1.01
-0.32,0.55,-0.87
-0.34,0.42,-0.76
-0.46,0.67,-1.13
-0.43,0.59,-1.02
-0.25,0.55,-0.8
-0.45,0.51,-0.96
-0.48,0.55,-1.03
-0.36,0.46,-0.82
-0.39,0.49,-0.88
-0.37,0.64,-1.01
-0.39,0.4,-0.79
-0.43,0.56,-0.99
-0.54,0.55,-1.09
-0.36,0.49,-0.85
-0.36,0.56,-0.92
-0.39,0.49,-0.88
-0.4,0.54,-0.94
-0.36,0.49,-0.85
-0.4,0.53,-0.93
-0.47,0.44,-0.91
-0.39,0.58,-0.97
-0.34,0.56,-0.9
-0.32,0.42,-0.74
-0.43,0.43,-0.86
-0.37,0.67,-1.04
-0.46,0.46,-0.92
-0.52,0.55,-1.07
-0.51,0.54,-1.05
-0.3,0.51,-0.81
-0.45,0.49,-0.94
-0.36,0.59,-0.95
-0.37,0.64,-1.01
-0.3,0.52,-0.82
-0.27,0.54,-0.81
-0.49,0.6,-1.09
-0.44,0.54,-0.98
-0.38,0.3,-0.68
-0.28,0.49,-0.77
-0.42,0.65,-1.07
-0.3,0.4,-0.7
-0.39,0.59,-0.98
-0.41,0.54,-0.95
-0.44,0.59,-1.03
-0.36,0.56,-0.92
-0.44,0.68,-1.12
-0.38,0.39,-0.77
-0.35,0.67,-1.02
-0.38,0.64,-1.02
-0.4,0.81,-1.21
-0.42,1.29,-1.71
-0.53,1.83,-2.36
-0.37,2,-2.37
-0.32,2.34,-2.66
-0.42,2.92,-3.34
-0.39,3.16,-3.55
-0.45,3.26,-3.71
-0.55,3.72,-4.27
-0.46,3.7,-4.16
-0.58,3.7,-4.28
-0.62,3.71,-4.33
-0.7,3.78,-4.48
-0.72,3.75,-4.47
-0.88,3.59,-4.47
-0.86,3.63,-4.49
-0.92,3.65,-4.57
-0.85,3.49,-4.34
-1.16,3.44,-4.6
-0.9,3.34,-4.24
-0.53,3.32,-3.85
0.25,3.21,-2.96
0.7,3.28,-2.58
1.4,3.26,-1.86
2,3,-1
2.26,3.01,-0.75
2.46,3.01,-0.55
2.76,2.73,0.03
2.87,2.69,0.18
2.68,2.53,0.15
2.7,2.48,0.22
2.57,2.28,0.29
2.47,2.11,0.36
2.29,2.03,0.26
2.31,1.94,0.37
2.26,1.88,0.38
2.06,1.76,0.3
1.89,1.7,0.19
1.67,1.53,0.14
1.6,1.9,-0.3
1.6,2.37,-0.77
1.68,2.84,-1.16
1.61,3.07,-1.46
1.53,3.51,-1.98
1.36,3.4,-2.04
1.29,3.59,-2.3
1.08,3.45,-2.37
1.06,3.36,-2.3
0.89,3.27,-2.38
0.7,3.05,-2.35
0.59,2.86,-2.27
0.49,2.88,-2.39
0.56,2.68,-2.12
0.34,2.47,-2.13
0.31,2.65,-2.34
0.25,2.52,-2.27
0.72,2.38,-1.66
0.85,2.4,-1.55
1.4,2.25,-0.85
2.06,2.34,-0.28
2.4,2.06,0.34
2.56,2.06,0.5
2.55,2.09,0.46
2.63,1.9,0.73
2.56,1.76,0.8
2.35,1.83,0.52
2.31,1.66,0.65
2.2,1.52,0.68
1.92,1.47,0.45
1.92,1.3,0.62
1.7,1.27,0.43
1.63,1.35,0.28
1.46,1.79,-0.33
1.57,1.71,-0.14
1.6,2.16,-0.56
1.47,2.29,-0.82
1.52,2.26,-0.74
1.26,2.34,-1.08
1.26,2.36,-1.1
1.02,2.4,-1.38
0.89,2.26,-1.37
0.82,2.17,-1.35
0.63,1.94,-1.31
0.69,1.96,-1.27
0.52,1.87,-1.35
0.41,1.72,-1.31
0.32,1.72,-1.4
0.36,1.69,-1.33
0.49,1.67,-1.18
0.91,1.4,-0.49
1.03,1.28,-0.25
1.32,1.38,-0.06
1.46,1.25,0.21
1.61,1.27,0.34
1.54,1.2,0.34
1.63,1.09,0.54
1.69,1.05,0.64
1.43,0.83,0.6
1.58,0.84,0.74
1.09,0.56,0.53
1.15,0.64,0.51
1.07,0.77,0.3
0.98,1.02,-0.04
0.89,1.17,-0.28
0.78,1.53,-0.75
0.87,1.73,-0.86
0.63,1.95,-1.32
0.66,2.08,-1.42
0.23,2.14,-1.91
0.38,2.14,-1.76
0.32,2.15,-1.83
0.1,2,-1.9
0.12,1.94,-1.82
0.03,1.8,-1.77
-0.11,1.72,-1.83
-0.18,1.6,-1.78
-0.13,1.63,-1.76
-0.22,1.58,-1.8
0.02,1.46,-1.44
0.26,1.5,-1.24
0.58,1.21,-0.63
0.88,1.16,-0.28
1.1,1.31,-0.21
1.06,1.2,-0.14
1.45,1.12,0.33
1.5,1,0.5
1.5,0.97,0.53
1.34,0.8,0.54
1.41,0.78,0.63
1.09,0.74,0.35
1.03,0.59,0.44
0.92,0.6,0.32
0.93,0.53,0.4
0.77,0.73,0.04
0.67,0.77,-0.1
0.73,1.01,-0.28
0.48,1.25,-0.77
0.37,1.41,-1.04
0.45,1.65,-1.2
0.27,1.89,-1.62
0.3,1.96,-1.66
0.24,1.94,-1.7
0.06,2.09,-2.03
0.05,2.15,-2.1
-0.07,2.06,-2.13
-0.14,1.74,-1.88
-0.21,1.9,-2.11
-0.51,1.76,-2.27
-0.17,1.52,-1.69
-0.32,1.53,-1.85
-0.21,1.6,-1.81
0.08,1.48,-1.4
0.29,1.11,-0.82
0.41,1.22,-0.81
0.45,1.16,-0.71
0.75,1.32,-0.57
0.78,0.95,-0.17
0.75,0.99,-0.24
0.96,0.89,0.07
0.98,0.82,0.16
0.85,0.68,0.17
0.85,0.66,0.19
0.9,0.74,0.16
0.66,0.47,0.19
0.6,0.69,-0.09
0.52,0.93,-0.41
0.45,0.96,-0.51
0.24,1.11,-0.87
0.29,1.17,-0.88
0.3,1.37,-1.07
0.07,1.55,-1.48
0.02,1.4,-1.38
-0.08,1.4,-1.48
-0.21,1.56,-1.77
-0.22,1.44,-1.66
-0.36,1.23,-1.59
-0.38,1.24,-1.62
-0.42,1.38,-1.8
-0.38,1.1,-1.48
-0.49,1.23,-1.72
-0.44,1.11,-1.55
-0.18,1.14,-1.32
0.1,1.07,-0.97
0.28,0.97,-0.69
0.37,0.97,-0.6
0.71,0.76,-0.05
0.74,0.85,-0.11
0.91,0.64,0.27
0.88,0.43,0.45
0.88,0.58,0.3
0.89,0.55,0.34
0.69,0.54,0.15
0.86,0.68,0.18
0.51,0.48,0.03
0.49,0.61,-0.12
0.43,0.54,-0.11
0.4,0.63,-0.23
0.05,0.58,-0.53
0.14,0.77,-0.63
0.08,0.96,-0.88
-0.03,1.12,-1.15
-0.01,1.31,-1.32
-0.05,1.41,-1.46
-0.13,1.34,-1.47
-0.38,1.48,-1.86
-0.3,1.56,-1.86
-0.39,1.33,-1.72
-0.42,1.41,-1.83
-0.66,1.41,-2.07
-0.22,1.31,-1.53
-0.43,1.21,-1.64
-0.58,1.06,-1.64
-0.4,1.05,-1.45
-0.22,1.03,-1.25
0.05,0.91,-0.86
-0.02,0.83,-0.85
0.28,0.91,-0.63
0.38,0.79,-0.41
0.47,0.58,-0.11
0.68,0.58,0.1
0.59,0.54,0.05
0.69,0.62,0.07
0.58,0.59,-0.01
0.59,0.47,0.12
0.44,0.52,-0.08
0.37,0.48,-0.11
0.31,0.43,-0.12
0.2,0.57,-0.37
0.21,0.75,-0.54
0.03,0.8,-0.77
0.08,1,-0.92
-0.2,0.98,-1.18
-0.03,1.1,-1.13
-0.24,1.07,-1.31
-0.2,1.13,-1.33
-0.39,1.29,-1.68
-0.21,1.13,-1.34
-0.47,1.28,-1.75
-0.61,1.16,-1.77
-0.52,1.17,-1.69
-0.49,0.98,-1.47
-0.54,1.1,-1.64
-0.59,0.92,-1.51
-0.32,0.85,-1.17
-0.35,0.81,-1.16
-0.11,0.83,-0.94
0.14,0.68,-0.54
0.18,0.62,-0.44
0.25,0.64,-0.39
0.48,0.57,-0.09
0.41,0.47,-0.06
0.45,0.42,0.03
0.29,0.57,-0.28
0.5,0.53,-0.03
0.38,0.46,-0.08
0.24,0.49,-0.25
0.25,0.37,-0.12
0.17,0.31,-0.14
0.05,0.56,-0.51
-0.09,0.59,-0.68
-0.01,0.93,-0.94
-0.16,0.77,-0.93
-0.19,1.02,-1.21
-0.33,1.19,-1.52
-0.25,1.11,-1.36
-0.46,1.06,-1.52
-0.44,1.11,-1.55
-0.55,1.2,-1.75
-0.53,1.07,-1.6
-0.55,1.17,-1.72
-0.66,1.05,-1.71
-0.59,1,-1.59
-0.65,0.94,-1.59
-0.51,0.83,-1.34
-0.43,0.65,-1.08
-0.34,0.62,-0.96
-0.17,0.68,-0.85
-0.02,0.66,-0.68
0.22,0.57,-0.35
0.17,0.48,-0.31
0.35,0.54,-0.19
0.5,0.54,-0.04
0.42,0.47,-0.05
0.31,0.51,-0.2
0.52,0.58,-0.06
0.4,0.37,0.03
0.27,0.41,-0.14
0.18,0.51,-0.33
0.21,0.43,-0.22
0.02,0.51,-0.49
-0.13,0.52,-0.65
-0.14,0.84,-0.98
-0.09,0.79,-0.88
-0.26,0.97,-1.23
-0.35,0.98,-1.33
-0.29,0.89,-1.18
-0.41,0.94,-1.35
-0.51,1,-1.51
-0.54,1.15,-1.69
-0.47,0.9,-1.37
-0.44,0.9,-1.34
-0.66,1.03,-1.69
-0.51,0.95,-1.46
-0.54,0.85,-1.39
-0.36,0.76,-1.12
-0.45,0.72,-1.17
-0.28,0.71,-0.99
-0.19,0.63,-0.82
-0.11,0.58,-0.69
0.1,0.6,-0.5
0.01,0.53,-0.52
-0.07,0.5,-0.57
0.13,0.39,-0.26
0.03,0.32,-0.29
0.06,0.42,-0.36
0.04,0.4,-0.36
0.12,0.27,-0.15
0.12,0.36,-0.24
-0.1,0.5,-0.6
-0.03,0.45,-0.48
-0.13,0.53,-0.66
-0.2,0.67,-0.87
-0.28,0.71,-0.99
-0.34,0.94,-1.28
-0.38,0.8,-1.18
-0.41,1.12,-1.53
-0.34,1.13,-1.47
-0.56,1.05,-1.61
-0.65,1.07,-1.72
-0.62,1.07,-1.69
-0.57,0.92,-1.49
-0.58,0.93,-1.51
-0.73,0.85,-1.58
-0.58,0.74,-1.32
-0.48,0.72,-1.2
-0.54,0.73,-1.27
-0.46,0.57,-1.03
-0.39,0.62,-1.01
-0.27,0.58,-0.85
-0.19,0.5,-0.69
-0.07,0.39,-0.46
0.06,0.45,-0.39
0.11,0.46,-0.35
0.23,0.42,-0.19
0.17,0.48,-0.31
0,0.45,-0.45
0.12,0.32,-0.2
0.08,0.3,-0.22
0.06,0.38,-0.32
0.12,0.42,-0.3
-0.07,0.31,-0.38
-0.17,0.48,-0.65
-0.28,0.7,-0.98
-0.12,0.63,-0.75
-0.38,0.69,-1.07
-0.37,0.75,-1.12
-0.42,0.73,-1.15
-0.47,0.83,-1.3
-0.49,0.83,-1.32
-0.55,0.8,-1.35
-0.64,0.8,-1.44
-0.52,0.83,-1.35
-0.61,0.86,-1.47
-0.63,0.74,-1.37
-0.62,0.71,-1.33
-0.48,0.71,-1.19
-0.51,0.78,-1.29
-0.43,0.67,-1.1
-0.33,0.62,-0.95
-0.32,0.53,-0.85
-0.14,0.55,-0.69
-0.06,0.53,-0.59
0.04,0.59,-0.55
0,0.39,-0.39
0.05,0.45,-0.4
