511,100,0.04,0,,
510,100,0,0,,
510,100,0,0,,
507,100,-0.13,0,,
509,100,-0.08,0,,
510,100,-0.01,0,,
511,100,0,0,,
509,100,0.01,0,,
507,100,-0.11,0,,
508,100,-0.03,0,,
508,100,-0.07,0,,
508,100,-0.07,0,,
509,100,0.04,0,,
509,100,0.04,0,,
509,100,-0.04,0,,
510,100,0,0,,
510,100,0,0,,
509,100,0,0,,
510,100,0.04,0,,
509,100,0,0,,
509,100,-0.08,0,,
508,100,-0.08,0,,
508,100,-0.08,0,,
508,100,0.05,0,,
508,100,-0.03,0,,
508,100,-0.07,0,,
508,100,-0.11,0,,
511,100,0.08,0,,
511,100,0.16,0,,
508,100,-0.01,0,,
508,100,-0.01,0,,
511,100,0.12,0,,
511,100,0.08,0,,
511,100,0.08,0,,
509,100,-0.01,0,,
509,100,-0.05,0,,
508,100,-0.09,0,,
508,100,-0.05,0,,
508,100,-0.09,0,,
507,100,-0.08,0,,
510,100,0.04,0,,
510,100,0.08,0,,
508,100,0.01,0,,
508,100,0.01,0,,
508,100,0.01,0,,
508,100,0.01,0,,
509,100,0.05,0,,
508,100,-0.1,0,,
509,100,-0.06,0,,
508,100,0.03,0,,
507,100,-0.01,0,,
507,100,-0.14,0,,
509,100,-0.07,0,,
509,100,-0.07,0,,
509,100,0.02,0,,
508,100,-0.02,0,,
507,100,-0.02,0,,
509,100,0.06,0,,
507,100,-0.01,0,,
507,100,0.03,0,,
507,100,-0.1,0,,
508,100,-0.06,0,,
509,100,0.05,0,,
509,100,0.05,0,,
509,100,0.05,0,,
507,100,-0.03,0,,
508,100,-0.04,0,,
508,100,0,0,,
508,100,-0.04,0,,
508,100,0,0,,
508,100,0.04,0,,
508,100,0.04,0,,
508,100,-0.03,0,,
510,100,0.04,0,,
510,100,0.04,0,,
507,100,-0.03,0,,
507,100,0.01,0,,
507,100,-0.08,0,,
507,100,-0.01,0,,
507,100,-0.01,0,,
507,100,-0.01,0,,
507,100,-0.04,0,,
507,100,-0.08,0,,
507,100,-0.08,0,,
508,100,-0.04,0,,
507,100,0,0,,
508,100,0,0,,
508,100,0,0,,
507,100,-0.04,0,,
508,100,-0.01,0,,
510,100,0.07,0,,
508,100,-0.01,0,,
510,100,0.07,0,,
508,100,-0.09,0,,
507,100,-0.12,0,,
508,100,0.03,0,,
508,100,0.03,0,,
508,100,0.03,0,,
508,100,0.03,0,,
507,100,0,0,,
509,100,0.08,0,,
508,100,0.04,0,,
508,100,0.04,0,,
507,100,0,0,,
507,100,-0.04,0,,
507,100,0.01,0,,
507,100,-0.03,0,,
510,100,0.09,0,,
508,100,0.06,0,,
508,100,0.03,0,,
507,100,-0.1,0,,
510,100,0.09,0,,
508,100,-0.07,0,,
508,100,0.01,0,,
508,100,0.05,0,,
508,100,0.01,0,,
507,100,-0.04,0,,
507,100,-0.04,0,,
507,100,-0.04,0,,
508,100,0.04,0,,
508,100,-0.04,0,,
507,100,-0.04,0,,
507,100,-0.04,0,,
507,100,0,0.1,,
508,100,0.03,0.2,,
507,100,-0.01,0.3,,
507,100,-0.01,0.4,,
507,100,-0.13,0.5,,
507,100,-0.06,0.6,,
507,100,-0.06,0.7,,
507,100,-0.02,0.8,,
508,100,-0.09,0.9,,
507,100,-0.04,1,,
507,100,-0.04,1.1,,
507,100,-0.04,1.2,,
507,100,-0.04,1.3,,
507,100,0,1.4,,
507,100,0,1.5,,
509,100,0.08,1.6,,
509,100,0.04,1.7,,
507,100,-0.03,1.8,,
507,100,0,1.9,,
508,100,0.05,2,,
507,100,0.01,2.1,,
507,100,-0.03,2.2,,
507,100,0.02,2.3,,
507,100,0.02,2.4,,
507,100,0.02,2.5,,
507,100,0.02,2.6,,
507,100,0.02,2.7,,
508,100,0.05,2.8,,
508,100,0.01,2.9,,
507,100,0.01,3,,
507,100,0.01,3.1,,
507,100,0.01,3.2,,
507,100,0.01,3.3,,
507,100,0.01,3.4,,
507,100,0.01,3.5,,
507,100,-0.07,3.6,,
508,100,-0.03,3.7,,
508,100,0.05,3.8,,
510,100,0.13,3.9,,
515,100,0.27,4,,
518,100,0.43,4,,
518,100,0.43,4,,
518,100,0.43,4,,
524,100,0.68,4,,
529,100,0.87,4,,
532,100,0.99,4,,
538,100,1.22,4,,
543,100,1.39,4,,
545.99,100,1.49,4,,
545.99,100,1.53,4,,
562.99,100,2.24,4,,
564.99,100,2.31,4,,
570.99,100,2.56,4,,
577.99,100,2.85,4,,
580.99,100,2.96,4,,
582.99,100,3.04,4,,
585.99,100,3.12,4,,
604.99,100,3.85,4,,
609.99,100,3.96,4,,
613.99,100,3.95,4,,
621.99,100,4.15,4,,
631.99,100,4.51,4,,
637.99,99,4.76,4,,
641.99,100,4.66,4,,
645.99,100,4.63,4,,
655.99,100,4.9,4,,
663.99,100,5,4,,
667.99,100,4.93,4,,
678.99,100,5.28,4,,
682.99,99,5.45,4,,
690.99,100,5.03,4,,
699.99,100,5.33,4,,
711.99,100,5.58,4,,
714.99,100,5.4,4,,
719.99,100,5.5,4,,
719.99,100,5.42,4,,
740.98,99,6.11,4,,
740.98,99,5.38,4,,
744.98,100,5.35,4,,
751.99,100,5.43,4,,
762.99,100,5.56,4,,
771.99,99,5.58,4,,
773.99,99,5.4,4,,
780.99,99,5.52,4,,
780.99,99,5.37,4,,
782.99,99,5.06,4,,
795,99,5.16,4,,
807,99,5.52,4,,
812,99,5.27,4,,
812,99,5.1,4,,
824,99,5.32,4,,
827,99,5.06,4,,
836,99,4.9,4,,
833,99,4.68,4,,
840,100,4.76,4,,
845,100,4.95,4,,
853,100,4.45,4,,
859,100,4.7,4,,
876,100,5.15,4,,
875,100,4.85,4,,
873,100,4.31,4,,
873,100,3.94,4,,
891,100,4.61,4,,
891,100,4.34,4,,
896,100,4.55,4,,
904,100,4.75,4,,
905,100,4.36,4,,
912,100,4.16,4,,
918,100,4.16,4,,
927,100,4.54,4,,
931,101,4.19,4,,
927.99,101,3.96,4,,
942.99,101,4.19,4,,
947.99,101,4.51,4,,
953.99,101,4.44,4,,
948.99,101,4.04,4,,
960.99,100,4.23,4,,
962.98,100,4.05,4,,
974.98,100,3.94,4,,
968.98,100,3.73,4,,
980.96,100,4.25,4,,
985.96,100,4.45,4,,
986.96,100,3.74,4,,
985.97,100,3.7,4,,
997.97,100,3.96,4,,
998.97,100,3.71,4,,
1001.97,100,3.8,4,,
1001.97,100,3.5,4,,
1018.97,100,4,4,,
1016.97,100,3.55,4,,
1032.98,100,4.01,4,,
1046.98,100,4.66,4,,
1050.98,100,4.25,4,,
1055.99,100,4.22,4,,
1055.99,100,4.01,4,,
1071.99,100,4.88,4,,
1075,100,4.49,4,,
1079,100,4.59,4,,
1086,100,4.38,4,,
1091,100,4.81,4,,
1096,100,4.59,4,,
1100,99,4.53,4,,
1108,99,4.8,4,,
1110,99,4.92,4,,
1119,99,4.83,4,,
1123,99,4.93,4,,
1132,99,5.18,4,,
1133,99,5.22,4,,
1139,99,4.75,4,,
1141,99,4.9,4,,
1149,100,4.59,4,,
1154,100,4.26,4,,
1156,100,4.17,4,,
1163,100,4.28,4,,
1166,100,4.4,4,,
1173,100,3.99,4,,
1175,100,3.96,4,,
1181,100,4.03,4,,
1186,100,3.93,4,,
1189,100,3.86,4,,
1189,100,3.66,4,,
1203,100,4,4,,
1206,100,3.82,4,,
1208,100,3.83,4,,
1217.99,100,3.81,4,,
1217.99,100,3.67,4,,
1222.99,100,3.5,4,,
1228.98,100,3.67,4,,
1233.98,100,3.65,4,,
1236.98,100,3.69,4,,
1239.98,100,3.5,4,,
1244.98,100,3.47,4,,
1254.98,100,3.82,4,,
1256.98,100,3.61,4,,
1261.97,100,3.66,4,,
1266.97,100,3.62,4,,
1272.97,100,3.77,4,,
1278.99,100,3.77,4,,
1281.99,100,3.69,4,,
1287.99,100,3.83,4,,
1290.99,100,3.94,4,,
1297.99,100,3.73,4,,
1297.99,100,3.6,4,,
1306,100,3.81,4,,
1312,100,3.7,4,,
1318,100,3.95,4,,
1318,100,3.74,4,,
1324,100,3.78,4,,
1333,100,3.91,4,,
1334,100,3.84,4,,
1341,100,3.98,4,,
1347,100,4.05,4,,
1351,100,3.8,4,,
1358,100,3.97,4,,
1363.99,100,4.04,4,,
1366.99,100,3.95,4,,
1372.99,100,3.95,4,,
1375.99,100,3.83,4,,
1381.99,100,3.97,4,,
1387.98,100,3.93,4,,
1391.98,100,3.99,4,,
1398.98,100,3.99,4,,
1399.97,100,4.03,4,,
1401.97,100,3.82,4,,
1408.97,100,3.84,4,,
1417.96,100,3.94,4,,
1423.96,100,4.19,4,,
1426.96,100,4.05,4,,
1428.97,100,3.78,4,,
1439.97,100,4.17,4,,
1440.97,100,3.94,4,,
1443.97,100,3.8,4,,
1456.97,100,4.17,4,,
1453.97,100,3.8,4,,
1457.97,100,3.7,4,,
1463.97,100,3.82,4,,
1469.97,100,3.82,4,,
1471.97,100,3.79,4,,
1480.99,100,3.86,4,,
1480.99,100,3.64,4,,
1487.99,100,3.77,4,,
1496.99,100,3.8,4,,
1499.99,100,3.89,4,,
1505.99,100,4.04,4,,
1510.99,100,3.96,4,,
1517.99,100,3.88,4,,
1518.99,100,3.67,4,,
1524.99,100,3.77,4,,
1530.99,100,3.95,4,,
1534.99,100,3.69,4,,
1541.99,100,3.9,4,,
1548.99,100,4.08,4,,
1552.99,100,3.71,4,,
1552.98,101,3.83,4,,
1557.98,101,3.89,4,,
1564.98,101,3.92,4,,
1561.98,101,3.57,4,,
1568.98,100,3.74,4,,
1576.98,99,3.75,4,,
1587.98,99,4.21,4,,
1587.99,100,3.91,4,,
1593.99,99,3.84,4,,
1593.99,99,3.72,4,,
1601.98,99,3.79,4,,
1603.98,99,3.68,4,,
1603.98,99,3.41,4,,
1620.99,99,3.98,4,,
1620.99,99,3.76,4,,
1622.99,99,3.59,4,,
1634.99,99,3.86,4,,
1631.99,99,3.48,4,,
1641.99,99,3.61,4,,
1642.98,99,3.48,4,,
1641.98,100,3.43,4,,
1651.98,100,3.61,4,,
1651.99,100,3.34,4,,
1669.99,100,4.16,4,,
1664.99,100,3.7,4,,
1668.99,100,3.53,4,,
1673.99,100,3.25,4,,
1682.99,100,3.63,4,,
1689.99,100,3.65,4,,
1694.99,100,3.84,4,,
1702.99,100,3.84,4,,
1699.99,100,3.64,4,,
1707.99,100,3.92,4,,
1707.99,100,3.32,4,,
1713.99,100,3.57,4,,
1725.98,100,3.91,4,,
1725.98,100,3.48,4,,
1730.98,100,3.8,4,,
1730.97,100,3.38,4,,
1744.97,100,3.89,4,,
1753.97,100,4.3,4,,
1751.95,101,3.84,4,,
1760.95,101,4.19,4,,
1762.95,101,3.58,4,,
1767.96,101,3.96,4,,
1767.96,101,3.8,4,,
1777.96,100,4.04,4,,
1779.96,100,3.74,4,,
1789.96,100,3.85,4,,
1794.96,100,3.85,3.9,,
1798.96,100,3.71,3.8,,
1793.98,100,3.66,3.7,,
1787.98,100,3.12,4,,
1808.98,99,4,3.9,,
1817.99,100,4.07,3.8,,
1825.99,100,3.98,3.7,,
1819.99,100,3.74,3.6,,
1822.99,99,3.67,3.5,,
1824.99,99,3.75,3.4,,
1842.99,99,3.96,3.3,,
1844.99,99,3.65,3.2,,
1844.99,99,3.73,3.1,,
1844.99,99,3.38,3,,
1841.99,99,3.19,2.9,,
1866.99,99,3.19,2.8,,
1867.99,99,3.06,2.7,,
1861.99,99,2.84,2.6,,
1861.99,99,2.43,2.5,,
1857.99,99,2.2,2.4,,
1876.99,99,2.6,2.3,,
1896,100,3.09,2.2,,
1896,100,2.92,2.1,,
1885,100,2.64,2,,
1891,100,3.11,1.9,,
1901,100,2.65,1.8,,
1911,100,2.71,1.7,,
1916,99,2.57,1.6,,
1916,100,2.8,1.5,,
1912,100,2.52,1.4,,
1920.99,100,2.76,1.3,,
1920.99,100,2.01,1.2,,
1933.99,100,2.48,1.1,,
1937.99,100,2.63,1,,
1938.99,100,2.67,0.9,,
1946.99,100,3.11,0.8,,
1947.98,100,3.1,0.7,,
1948.98,100,3.36,0.6,,
1956.98,100,3.67,0.5,,
1967.98,101,4.24,0.4,,
1962.98,101,3.26,0.3,,
1966.98,100,2.75,0.2,,
1972.98,100,3,0.1,,
1988.98,100,4.03,0,,
1985.98,100,3.69,0,,
1988.98,100,3.38,0,,
1993.98,100,3.19,0,,
1990.98,100,2.89,0,,
1990.98,100,2.89,0,,
2003.99,100,3.52,0,,
2003.99,100,3.2,0,,
2000.99,100,3.07,0,,
2001,101,2.53,0,,
1998,100,2.26,0,,
1998,100,2.22,0,,
2001,100,2,0,,
2003,100,2.04,0,,
2004,101,2.04,0,,
2002,101,1.66,0,,
1999,100,1.12,0,,
1993,101,0.91,0,,
1992,101,0.62,0,,
1995,100,0.18,0,,
1997,101,0.38,0,,
2000,101,0.38,0,,
2000,101,0.19,0,,
1990,101,-0.11,0,,
1993,100,-0.01,0,,
1993,101,-0.47,0,,
1995,101,-0.39,0,,
1993,101,-0.34,0,,
1993,101,-0.34,0,,
1994,101,-0.17,0,,
1994,101,-0.17,0,,
1995,101,-0.25,0,,
1993,100,-0.41,0,,
1991,101,-0.52,0,,
1991,101,-0.45,0,,
1992,101,-0.28,0,,
1991,101,-0.24,0,,
1991,101,-0.09,0,,
1992,101,-0.01,0,,
1990,102,-0.21,0,,
1992,101,-0.2,0,,
1991,100,-0.35,0,,
1990,101,-0.39,0,,
1990,101,0.02,0,,
1996,101,0.17,0,,
1993,101,0.04,0,,
1992,101,-0.08,0,,
1995,101,0.12,0,,
1993,101,0.04,0,,
1994,100,0.04,0,,
1994,101,0.04,0,,
1994,101,0,0,,
1991,101,-0.02,0,,
1992,100,0.09,0,,
1995,101,0.22,0,,
1992,101,0.07,0,,
1991,101,0.06,0,,
1990,100,0.02,0,,
1990,100,-0.02,0,,
1991,102,0.1,0,,
1990,101,-0.03,0,,
1992,101,0.09,0,,
1992,101,0.13,0,,
1992,100,0.13,0,,
1991,101,-0.16,0,,
1991,101,-0.03,0,,
1990,101,-0.04,0,,
1994,101,-0.01,0,,
1993,101,0.03,0,,
1992,102,-0.05,0,,
1991,101,-0.09,0,,
1994,101,0.02,0,,
1993,101,0.08,0,,
1993,101,0.04,0,,
1991,100,-0.16,0,,
1992,101,-0.01,0,,
1992,100,0.04,0,,
1990,101,0,0,,
1992,101,0.07,0,,
1994,101,0.12,0,,
1993,101,0.12,0,,
1992,100,0,0,,
1990,100,-0.08,0,,
1993,100,0.02,0,,
1991,101,-0.02,0,,
1991,100,-0.02,0,,
1993,100,0.09,0,,
1993,101,-0.07,0,,
1990,101,-0.14,0,,
1990,101,-0.1,0,,
1991,101,-0.03,0,,
1991,101,-0.13,0,,
1992,101,-0.05,0,,
1994,101,0.02,0,,
1996,101,0.18,0,,
1994,101,0.06,0,,
1994,101,0.06,0,,
1988,101,-0.1,0,,
1989,101,-0.13,0,,
1986,101,-0.32,0,,
1988,101,-0.2,0,,
1989,101,-0.12,0,,
1989,101,-0.04,0,,
1990,100,-0.1,0,,
1992,101,0.07,0,,
1991,101,0.03,0,,
1991,101,-0.04,0,,
1993,101,0.03,0,,
1993,101,0.15,0,,
1995,100,0.23,0,,
1995,101,0.19,0,,
1995,100,0.19,0,,
1990,100,-0.03,0,,
1991,101,-0.06,0,,
1991,101,-0.14,0,,
1993,101,0.01,0,,
1993,100,0.01,0,,
1991,100,0.16,0,,
1991,101,0.12,0,,
1989,101,0.14,0,,
1990,101,0.1,0,,
1989,101,0.02,0,,
1988,100,-0.02,0,,
1988,101,-0.06,0,,
1988,101,-0.14,0,,
1988,100,-0.11,0,,
1989,101,-0.07,0,,
1986,101,-0.26,0,,
1988,101,-0.19,0,,
1989,101,-0.22,0,,
1990,100,-0.18,0,,
1991,100,-0.14,0,,
1990,101,-0.01,0,,
1988,100,-0.12,0,,
1989,100,-0.09,0,,
1989,101,-0.16,0,,
1991,101,-0.08,0,,
1991,101,0,0,,
1992,101,0.04,0,,
1990,101,0.04,0,,
1991,100,0.04,0,,
1991,100,0.07,0,,
1992,100,0.15,0,,
1992,100,0.15,0,,
1992,100,0.15,0,,
1991,101,0.11,0,,
1990,101,0.04,0,,
1992,101,0.24,0,,
1989,100,0.04,0,,
1989,102,-0.01,0,,
1988,101,-0.08,0,,
1991,101,0,0,,
1989,100,-0.03,0,,
1989,101,0.05,0,,
1990,100,0.05,0,,
1991,100,0.09,0,,
1990,101,-0.03,0,,
1990,100,-0.03,0,,
1991,101,-0.03,-0.1,,
1987,101,-0.09,-0.2,,
1988,100,-0.08,-0.3,,
1992,101,0.07,-0.4,,
1990,101,-0.05,-0.5,,
1994,100,0.11,-0.6,,
1996,101,0.19,-0.7,,
2000,101,0.38,-0.8,,
2000,101,0.41,-0.9,,
1997,100,0.2,-1,,
1997,100,0.33,-1.1,,
1996,100,0.29,-1.2,,
1996,100,0.33,-1.3,,
1993,101,0.1,-1.4,,
1992,101,0.13,-1.5,,
1992,101,0.13,-1.6,,
1991,100,0.05,-1.7,,
1990,101,-0.03,-1.8,,
1991,102,0.05,-1.9,,
1992,101,0.09,-2,,
1992,101,0.05,-2.1,,
1991,101,0.15,-2.2,,
1991,101,0.11,-2.3,,
1991,100,-0.05,-2.4,,
1990,100,-0.01,-2.5,,
1991,101,-0.12,-2.6,,
1989,101,-0.28,-2.7,,
1994,101,-0.21,-2.8,,
1990,101,-0.38,-2.9,,
1990,100,-0.25,-3,,
1991,100,-0.21,-3.1,,
1992,101,-0.13,-3.2,,
1993,101,-0.09,-3.3,,
1991,100,-0.06,-3.4,,
1992,100,0.02,-3.5,,
1993,100,0.06,-3.6,,
1993,100,0.1,-3.7,,
1993,100,0.14,-3.8,,
1993,101,0.1,-3.9,,
1992,101,0.01,-4,,
1993,101,0.05,-4,,
1993,100,0.1,-4,,
1996,100,0.21,-4,,
1996,101,0.21,-4,,
1995,100,0.21,-4,,
1989,100,-0.05,-4,,
1983,100,-0.23,-4,,
1983,101,-0.44,-4,,
1980,100,-0.38,-4,,
1982,100,-0.29,-4,,
1991,101,0.01,-4,,
1995,100,0.13,-4,,
1997,101,0.17,-4,,
2000,100,0.37,-4,,
1995,100,0.15,-4,,
1987,99,-0.22,-4,,
1987,100,-0.22,-4,,
1986,100,-0.26,-4,,
1989,100,-0.14,-4,,
1990,100,-0.05,-4,,
1984,100,-0.31,-4,,
1978,99,-0.56,-4,,
1968,100,-1.06,-4,,
1970,100,-0.97,-4,,
1969.99,100,-0.93,-4,,
1961.99,100,-1.05,-4,,
1961.99,99,-0.8,-4,,
1960.98,99,-0.84,-4,,
1932.98,99,-1.9,-4,,
1940.98,99,-1.67,-4,,
1943.98,99,-1.9,-4,,
1943.98,100,-2.06,-4,,
1921.98,99,-3.05,-4,,
1899.99,99,-3.96,-4,,
1915.99,99,-3.12,-4,,
1914.99,100,-2.83,-4,,
1911.99,99,-2.93,-4,,
1887.99,99,-3.9,-4,,
1881.99,99,-4.27,-4,,
1887,99,-4.13,-4,,
1887,99,-3.92,-4,,
1868,100,-4.4,-4,,
1857,100,-4.44,-4,,
1867,99,-4.14,-4,,
1868,100,-4.1,-4,,
1855,100,-4.3,-4,,
1855,101,-4.3,-4,,
1833,100,-5.18,-4,,
1835,100,-3.94,-4,,
1834,101,-4.29,-4,,
1832,100,-4.48,-4,,
1814,100,-5.23,-4,,
1821,100,-4.06,-4,,
1821,100,-3.28,-4,,
1794,100,-5.07,-4,,
1805,100,-4.63,-4,,
1792,100,-5.07,-4,,
1792,100,-4.07,-4,,
1790,100,-3.9,-4,,
1784,101,-4.31,-4,,
1780,100,-4.47,-4,,
1774.99,100,-3.92,-4,,
1769.99,100,-3.71,-4,,
1766.99,100,-4.22,-4,,
1764.98,100,-4.33,-4,,
1761.98,100,-3.91,-4,,
1753.98,99,-4.25,-4,,
1753.98,99,-3.33,-4,,
1747.97,100,-3.64,-4,,
1732.97,100,-4.18,-4,,
1732.97,99,-4.1,-4,,
1732.97,99,-3.35,-4,,
1726.97,99,-3.85,-4,,
1726.97,100,-3.85,-4,,
1717.97,100,-3.05,-4,,
1706.97,99,-3.9,-4,,
1710.97,99,-3.2,-4,,
1703.98,99,-3.47,-4,,
1700.98,100,-3.51,-4,,
1700.98,99,-3.28,-4,,
1688.98,99,-3.54,-4,,
1687.98,99,-3.4,-4,,
1686.98,99,-3.24,-4,,
1677,99,-3.47,-4,,
1671,100,-3.64,-4,,
1663,100,-3.85,-4,,
1663,100,-3.52,-4,,
1657,101,-3.77,-4,,
1657,101,-3.54,-4,,
1653,101,-3.13,-4,,
1644,101,-3.45,-4,,
1640,101,-3.62,-4,,
1635,100,-3.58,-4,,
1631,101,-3.72,-4,,
1623,101,-3.73,-4,,
1611,101,-3.73,-4,,
1613,100,-3.81,-4,,
1610,100,-3.66,-4,,
1605,100,-3.75,-4,,
1603,100,-3.82,-4,,
1595,100,-3.73,-4,,
1590,100,-3.89,-4,,
1577.99,100,-4.28,-4,,
1577.99,100,-3.92,-4,,
1572.99,101,-3.87,-4,,
1572.99,101,-3.53,-4,,
1559.99,101,-4.07,-4,,
1557.99,101,-3.9,-4,,
1554.99,100,-4.02,-4,,
1548.99,100,-4.08,-4,,
1541.99,100,-4.05,-4,,
1540.99,100,-3.93,-4,,
1534.97,100,-3.93,-4,,
1528.97,100,-4.04,-4,,
1525.97,100,-3.82,-4,,
1518.98,100,-3.63,-4,,
1512.98,99,-3.94,-4,,
1506.98,99,-4.07,-4,,
1499.98,99,-4.11,-4,,
1499.98,99,-4.04,-4,,
1490.98,99,-4.08,-4,,
1489.99,99,-3.91,-4,,
1484.99,99,-3.69,-4,,
1476.99,99,-4,-4,,
1470.99,99,-4.04,-4,,
1467.99,99,-4.15,-4,,
1463.99,99,-3.78,-4,,
1464,99,-3.7,-4,,
1451,99,-4.12,-4,,
1449,99,-3.98,-4,,
1446,99,-3.79,-4,,
1436,99,-4.17,-4,,
1434,99,-4.04,-4,,
1424,99,-4.17,-4,,
1424,99,-4.06,-4,,
1418,99,-4.02,-4,,
1414,99,-3.95,-4,,
1408,99,-3.92,-4,,
1408,99,-3.67,-4,,
1396,99,-4.17,-4,,
1394,99,-3.86,-4,,
1389,99,-4.04,-4,,
1378,99,-4.25,-4,,
1375,99,-4.06,-4,,
1373,99,-3.91,-4,,
1367,100,-4.04,-4,,
1358,100,-4.19,-4,,
1353,100,-4.4,-4,,
1350,100,-3.99,-4,,
1345.99,100,-4.05,-4,,
1336.99,100,-4.31,-4,,
1332.99,100,-4.06,-4,,
1328.99,101,-4.12,-4,,
1320.99,101,-4.07,-4,,
1315.99,101,-4.27,-4,,
1312.98,101,-4.15,-4,,
1306.98,101,-4.21,-4,,
1301.98,101,-4.21,-4,,
1296.98,101,-4.42,-4,,
1292.97,101,-4.06,-4,,
1287.97,101,-4.2,-4,,
1276.97,101,-4.41,-4,,
1275.98,101,-4.03,-4,,
1270.98,100,-4.1,-4,,
1270.98,100,-4.03,-4,,
1257.98,100,-4.24,-4,,
1254.98,100,-4.04,-4,,
1250.98,100,-4,-4,,
1243.98,100,-4.13,-4,,
1238.98,100,-4.19,-4,,
1233.98,100,-4.01,-4,,
1232.99,100,-3.88,-4,,
1222.99,100,-4.12,-4,,
1218.99,100,-3.96,-4,,
1216.99,100,-3.84,-4,,
1206.99,100,-4.11,-4,,
1202.99,100,-4.05,-4,,
1200,99,-3.94,-4,,
1195,99,-3.94,-4,,
1191,99,-3.97,-4,,
1186,99,-3.95,-4,,
1184,99,-3.61,-4,,
1177,99,-3.84,-4,,
1167,99,-4.06,-4,,
1163,99,-4.2,-4,,
1159,99,-3.91,-4,,
1159,99,-3.78,-4,,
1146,99,-4.08,-4,,
1139,99,-4.12,-4,,
1134,99,-4.1,-4,,
1127,99,-4.18,-4,,
1126,99,-4.18,-4,,
1120,99,-4.05,-4,,
1112,99,-4.17,-4,,
1107,99,-4.3,-4,,
1102,100,-4.12,-4,,
1095,100,-4.21,-4,,
1087,100,-4.43,-4,,
1086,100,-4.26,-4,,
1077.99,100,-4.38,-4,,
1073.99,100,-4.36,-4,,
1064.99,100,-4.63,-4,,
1061.99,100,-4.48,-4,,
1057.99,100,-4.21,-4,,
1050.99,100,-4.36,-4,,
1041.99,100,-4.57,-4,,
1036.99,100,-4.75,-4,,
1032.99,100,-4.45,-4,,
1032.99,100,-4.16,-4,,
1023.99,100,-4.31,-4,,
1021.99,100,-4.12,-4,,
1017.99,100,-4.25,-4,,
1017.99,100,-4,-4,,
1003.99,100,-4.29,-4,,
998.99,100,-4.29,-4,,
993.99,100,-4.26,-4,,
990.99,100,-4.14,-4,,
987.99,100,-3.93,-4,,
981.99,100,-4.1,-4,,
981.99,99,-3.82,-4,,
971.99,101,-4.03,-4,,
965.99,101,-3.92,-4,,
960.99,101,-3.99,-4,,
954.99,100,-4.09,-4,,
948.99,100,-4.05,-4,,
947,100,-3.75,-4,,
943,100,-3.74,-4,,
935,100,-3.88,-4,,
930,100,-4.07,-4,,
925,100,-3.92,-4,,
922,100,-3.96,-4,,
913,100,-4.12,-4,,
909,100,-4.29,-4,,
906,100,-3.83,-4,,
901,100,-3.8,-4,,
894,100,-3.91,-4,,
890,100,-3.94,-4,,
883.99,100,-4.05,-4,,
877.99,99,-4.06,-4,,
873.99,100,-4.23,-4,,
870.99,100,-3.96,-4,,
865.99,100,-3.92,-4,,
857.99,100,-4.06,-4,,
854.99,100,-3.92,-4,,
850.99,100,-3.84,-4,,
850.99,100,-3.76,-4,,
840.99,99,-3.98,-4,,
835.99,99,-3.87,-4,,
831.99,99,-3.83,-4,,
821.99,99,-4.05,-4,,
818.99,99,-4.04,-4,,
814.99,99,-3.88,-4,,
811.99,99,-3.84,-4,,
802.99,99,-4.03,-4,,
796.99,99,-4.11,-4,,
794.99,99,-3.89,-4,,
790,99,-3.93,-4,,
782,99,-4.01,-4,,
777,99,-3.98,-4,,
775,99,-3.89,-4,,
768,99,-4.07,-4,,
765,99,-4,-4,,
760,99,-3.84,-4,,
755,99,-3.94,-4,,
746,99,-4.15,-4,,
742,99,-4.3,-4,,
739,100,-4.04,-4,,
733,100,-4.07,-4,,
726,100,-4.21,-4,,
722,100,-3.94,-4,,
718,100,-4,-4,,
718,100,-3.83,-4,,
704,100,-4.21,-4,,
700,100,-4.05,-4,,
696,100,-3.96,-4,,
688,100,-4.19,-3.9,,
685,100,-4.11,-3.8,,
679,100,-4.05,-3.7,,
675,100,-3.99,-3.6,,
668,101,-4.21,-3.5,,
664,101,-4.08,-3.4,,
661,101,-4.06,-3.3,,
652,101,-4.26,-3.2,,
648,101,-4.22,-3.1,,
642.99,101,-4.02,-3,,
639.99,101,-4,-2.9,,
627.99,101,-4.34,-2.8,,
619.99,101,-4.42,-2.7,,
617.99,100,-4.2,-2.6,,
612.99,101,-4.27,-2.5,,
601.99,101,-4.56,-2.4,,
601.99,101,-4.56,-2.3,,
594.99,100,-4.35,-2.2,,
589.99,101,-4.38,-2.1,,
580.99,101,-4.57,-2,,
578.99,101,-4.34,-1.9,,
578.99,100,-4.22,-1.8,,
579,99,-3.97,-1.7,,
568,99,-4.29,-1.6,,
568,99,-4,-1.5,,
562,99,-4.04,-1.4,,
559,99,-4.06,-1.3,,
556,99,-3.8,-1.2,,
552,99,-3.79,-1.1,,
552,99,-3.61,-1,,
544,99,-3.82,-0.9,,
545,100,-3.32,-0.8,,
543,100,-3.1,-0.7,,
540,100,-3.15,-0.6,,
538,100,-3.01,-0.5,,
538,100,-2.55,-0.4,,
538,100,-2.55,-0.3,,
537,100,-2.3,-0.2,,
536,100,-2.14,-0.1,,
534,100,-1.87,0,,
534,100,-1.8,0,,
535,100,-1.76,0,,
534,100,-1.8,0,,
534,100,-1.35,0,,
532,100,-1.42,0,,
533,100,-1.16,0,,
